FIELD_NAME	DATA_TYPE	DB_NAME	TICK_TYPE
OMDSEQ	uint	ABAXX	DAY
SETTLE_DATE	string[8]	ABAXX	DAY
SETTLE_PRICE	double	ABAXX	DAY
MKT_PHASE	string[20]	ABAXX	MKT
OMDSEQ	uint	ABAXX	MKT
OMD_STATUS	string[1]	ABAXX	MKT
TRADING_DATE	string[8]	ABAXX	MKT
ASK_PRICE	double	ABAXX	QTE
ASK_SIZE	int	ABAXX	QTE
BID_PRICE	double	ABAXX	QTE
BID_SIZE	int	ABAXX	QTE
EXCH_TIME	nsectime	ABAXX	QTE
OMDSEQ	uint	ABAXX	QTE
CONTRACT_SIZE	double	ABAXX	STAT
CURRENCY	string[3]	ABAXX	STAT
DELIVERY_END_DATE	string[8]	ABAXX	STAT
DELIVERY_START_DATE	string[8]	ABAXX	STAT
EXCH_SEC_TYPE	string[20]	ABAXX	STAT
EXCH_SYMBOL	string[32]	ABAXX	STAT
EXPIRATION_DATE	string[8]	ABAXX	STAT
LAST_TRADING_TIME	nsectime	ABAXX	STAT
MAX_TRADE_SIZE	int	ABAXX	STAT
MIC	string[4]	ABAXX	STAT
MIN_TRADE_SIZE	int	ABAXX	STAT
NAME	string[200]	ABAXX	STAT
OMDSEQ	uint	ABAXX	STAT
OPERATING_MIC	string[4]	ABAXX	STAT
PRODUCT_CODE	string[12]	ABAXX	STAT
SEC_TYPE	string[20]	ABAXX	STAT
SETTLEMENT_TYPE	string[1]	ABAXX	STAT
STRATEGY_LEGS	string[200]	ABAXX	STAT
STRATEGY_LEG_COUNT	int	ABAXX	STAT
TICK_SIZE	double	ABAXX	STAT
TRADING_CODE	string[20]	ABAXX	STAT
UNDERLYING_SEC_TYPE	string[20]	ABAXX	STAT
AGGRESSOR_SIDE	string[1]	ABAXX	TRD
BOOK_TYPE	string[1]	ABAXX	TRD
EXCH_TIME	nsectime	ABAXX	TRD
OMDSEQ	uint	ABAXX	TRD
PRICE	double	ABAXX	TRD
SIZE	int	ABAXX	TRD
TRADE_TYPE	string[4]	ABAXX	TRD
MKT_PHASE	string[4]	ABU_DHABI	MKT
OMD_STATUS	string[1]	ABU_DHABI	MKT
OMDSEQ	uint	ABU_DHABI	MKT
ASK_PRICE	double	ABU_DHABI	QTE
ASK_SIZE	int	ABU_DHABI	QTE
BID_PRICE	double	ABU_DHABI	QTE
BID_SIZE	int	ABU_DHABI	QTE
OMDSEQ	uint	ABU_DHABI	QTE
CURRENCY	string[3]	ABU_DHABI	STAT
ISIN	string[12]	ABU_DHABI	STAT
LOT_SIZE	double	ABU_DHABI	STAT
OMDSEQ	uint	ABU_DHABI	STAT
SEC_TYPE	string[20]	ABU_DHABI	STAT
SEDOL	string[7]	ABU_DHABI	STAT
TICK_SIZE	string[100]	ABU_DHABI	STAT
TICK_SIZE_TYPE	string[8]	ABU_DHABI	STAT
BOOK_TYPE	string[1]	ABU_DHABI	TRD
DELETED_TIME	msectime	ABU_DHABI	TRD
EXCH_TIME	nsectime	ABU_DHABI	TRD
OMDSEQ	uint	ABU_DHABI	TRD
PRICE	double	ABU_DHABI	TRD
SIZE	int	ABU_DHABI	TRD
TICK_STATUS	int	ABU_DHABI	TRD
TRADE_PERIOD	string[1]	ABU_DHABI	TRD
TRADE_TYPE	string[6]	ABU_DHABI	TRD
CLOSE	double	ABU_DHABI_BARS	DAY
HIGH	double	ABU_DHABI_BARS	DAY
LOW	double	ABU_DHABI_BARS	DAY
OMDSEQ	uint	ABU_DHABI_BARS	DAY
OPEN	double	ABU_DHABI_BARS	DAY
VOLUME	long	ABU_DHABI_BARS	DAY
EXCH_TIME	nsectime	ABU_DHABI_BARS	MKT
MKT_PHASE	string[4]	ABU_DHABI_BARS	MKT
OMDSEQ	uint	ABU_DHABI_BARS	MKT
OMD_STATUS	string[64]	ABU_DHABI_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	ABU_DHABI_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	ABU_DHABI_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	ABU_DHABI_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	ABU_DHABI_BARS	QTE_1M
CLOUD_DB	string[32]	ABU_DHABI_BARS	QTE_1M
FIRST_ASK_PRICE	double	ABU_DHABI_BARS	QTE_1M
FIRST_ASK_SIZE	long	ABU_DHABI_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	ABU_DHABI_BARS	QTE_1M
FIRST_BID_PRICE	double	ABU_DHABI_BARS	QTE_1M
FIRST_BID_SIZE	long	ABU_DHABI_BARS	QTE_1M
FIRST_BID_TIME	nsectime	ABU_DHABI_BARS	QTE_1M
HIGH_BID	double	ABU_DHABI_BARS	QTE_1M
HIGH_BID_SIZE	long	ABU_DHABI_BARS	QTE_1M
HIGH_BID_TIME	nsectime	ABU_DHABI_BARS	QTE_1M
LAST_ASK_PRICE	double	ABU_DHABI_BARS	QTE_1M
LAST_ASK_SIZE	long	ABU_DHABI_BARS	QTE_1M
LAST_ASK_TIME	nsectime	ABU_DHABI_BARS	QTE_1M
LAST_BID_PRICE	double	ABU_DHABI_BARS	QTE_1M
LAST_BID_SIZE	long	ABU_DHABI_BARS	QTE_1M
LAST_BID_TIME	nsectime	ABU_DHABI_BARS	QTE_1M
LOW_ASK	double	ABU_DHABI_BARS	QTE_1M
LOW_ASK_SIZE	long	ABU_DHABI_BARS	QTE_1M
LOW_ASK_TIME	nsectime	ABU_DHABI_BARS	QTE_1M
MID_LAST	double	ABU_DHABI_BARS	QTE_1M
MID_MEDIAN	double	ABU_DHABI_BARS	QTE_1M
MID_TWAP	double	ABU_DHABI_BARS	QTE_1M
OMDSEQ	uint	ABU_DHABI_BARS	QTE_1M
