	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
0	ABAXX	Full Holiday	Asia/Singapore	00:00	24:00	2026-08-10	2026-08-10
1	ABAXX	Full Holiday	Asia/Singapore	00:00	24:00	2026-06-01	2026-06-01
2	ABAXX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-27	2026-05-27
3	ABAXX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-01	2026-05-01
4	ABAXX	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-03	2026-04-03
5	ABAXX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-18	2026-02-18
6	ABAXX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-17	2026-02-17
7	ABAXX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2026-02-16	2026-02-16
8	ABAXX	Full Holiday	Asia/Singapore	00:00	24:00	2026-01-01	2026-01-01
9	ABAXX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2025-12-31	2025-12-31
10	ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-08-25	2026-08-25
11	ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-06-16	2026-06-16
12	ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-28	2026-05-28
13	ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-27	2026-05-27
14	ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-05-26	2026-05-26
15	ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-03-20	2026-03-20
16	ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-03-19	2026-03-19
17	ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-01-01	2026-01-01
18	ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-03	2025-12-03
19	ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-02	2025-12-02
20	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
21	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
22	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
23	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
24	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
25	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
26	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
27	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
28	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
29	ALPHA	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
30	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
31	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
32	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
33	ALPHA_X	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
