	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
0	2026-08-28	156.0	ABAXX	Future	457.0	34.14
1	2026-08-28	301.0	ABAXX	Futures Spread	457.0	65.86
2	2026-08-28	24.0	ABU_DHABI	ETF	196.0	12.24
3	2026-08-28	105.0	ABU_DHABI	Equity	196.0	53.57
4	2026-08-28	66.0	ABU_DHABI	Future	196.0	33.67
5	2026-08-28	1.0	ABU_DHABI	Index	196.0	0.51
6	2026-08-28	132.0	ALPHA	Depositary Receipt	4804.0	2.75
7	2026-08-28	1811.0	ALPHA	ETF	4804.0	37.7
8	2026-08-28	2418.0	ALPHA	Equity	4804.0	50.33
9	2026-08-28	31.0	ALPHA	Fund	4804.0	0.65
10	2026-08-28	287.0	ALPHA	Preferred Stock	4804.0	5.97
11	2026-08-28	41.0	ALPHA	REIT	4804.0	0.85
12	2026-08-28	6.0	ALPHA	Right	4804.0	0.12
13	2026-08-28	20.0	ALPHA	Test	4804.0	0.42
14	2026-08-28	58.0	ALPHA	Warrant	4804.0	1.21
15	2026-08-28	132.0	ALPHA_X	Depositary Receipt	4768.0	2.77
16	2026-08-28	1811.0	ALPHA_X	ETF	4768.0	37.98
17	2026-08-28	2384.0	ALPHA_X	Equity	4768.0	50.0
18	2026-08-28	31.0	ALPHA_X	Fund	4768.0	0.65
19	2026-08-28	287.0	ALPHA_X	Preferred Stock	4768.0	6.02
20	2026-08-28	40.0	ALPHA_X	REIT	4768.0	0.84
21	2026-08-28	6.0	ALPHA_X	Right	4768.0	0.13
22	2026-08-28	22.0	ALPHA_X	Test	4768.0	0.46
23	2026-08-28	55.0	ALPHA_X	Warrant	4768.0	1.15
24	2026-08-28	401.0	AMEX	ADR	13220.0	3.03
25	2026-08-28	56.0	AMEX	Corporate Bond	13220.0	0.42
26	2026-08-28	5538.0	AMEX	ETF	13220.0	41.89
27	2026-08-28	45.0	AMEX	ETN	13220.0	0.34
28	2026-08-28	90.0	AMEX	ETV	13220.0	0.68
29	2026-08-28	5233.0	AMEX	Equity	13220.0	39.58
30	2026-08-28	337.0	AMEX	Fund	13220.0	2.55
31	2026-08-28	435.0	AMEX	Preferred Stock	13220.0	3.29
32	2026-08-28	120.0	AMEX	Right	13220.0	0.91
33	2026-08-28	160.0	AMEX	Structured Product	13220.0	1.21
