	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
0	2026-07-24	172.0	ABAXX	Future	476.0	36.13
1	2026-07-24	304.0	ABAXX	Futures Spread	476.0	63.87
2	2026-07-24	24.0	ABU_DHABI	ETF	180.0	13.33
3	2026-07-24	105.0	ABU_DHABI	Equity	180.0	58.33
4	2026-07-24	50.0	ABU_DHABI	Future	180.0	27.78
5	2026-07-24	1.0	ABU_DHABI	Index	180.0	0.56
6	2026-07-24	132.0	ALPHA	Depositary Receipt	4789.0	2.76
7	2026-07-24	1794.0	ALPHA	ETF	4789.0	37.46
8	2026-07-24	2420.0	ALPHA	Equity	4789.0	50.53
9	2026-07-24	32.0	ALPHA	Fund	4789.0	0.67
10	2026-07-24	287.0	ALPHA	Preferred Stock	4789.0	5.99
11	2026-07-24	42.0	ALPHA	REIT	4789.0	0.88
12	2026-07-24	4.0	ALPHA	Right	4789.0	0.08
13	2026-07-24	18.0	ALPHA	Test	4789.0	0.38
14	2026-07-24	60.0	ALPHA	Warrant	4789.0	1.25
15	2026-07-24	132.0	ALPHA_X	Depositary Receipt	4753.0	2.78
16	2026-07-24	1794.0	ALPHA_X	ETF	4753.0	37.74
17	2026-07-24	2386.0	ALPHA_X	Equity	4753.0	50.2
18	2026-07-24	32.0	ALPHA_X	Fund	4753.0	0.67
19	2026-07-24	287.0	ALPHA_X	Preferred Stock	4753.0	6.04
20	2026-07-24	41.0	ALPHA_X	REIT	4753.0	0.86
21	2026-07-24	4.0	ALPHA_X	Right	4753.0	0.08
22	2026-07-24	20.0	ALPHA_X	Test	4753.0	0.42
23	2026-07-24	57.0	ALPHA_X	Warrant	4753.0	1.2
24	2026-07-24	402.0	AMEX	ADR	13083.0	3.07
25	2026-07-24	57.0	AMEX	Corporate Bond	13083.0	0.44
26	2026-07-24	5426.0	AMEX	ETF	13083.0	41.47
27	2026-07-24	51.0	AMEX	ETN	13083.0	0.39
28	2026-07-24	88.0	AMEX	ETV	13083.0	0.67
29	2026-07-24	5215.0	AMEX	Equity	13083.0	39.86
30	2026-07-24	338.0	AMEX	Fund	13083.0	2.58
31	2026-07-24	438.0	AMEX	Preferred Stock	13083.0	3.35
32	2026-07-24	113.0	AMEX	Right	13083.0	0.86
33	2026-07-24	158.0	AMEX	Structured Product	13083.0	1.21
34	2026-07-24	51.0	AMEX	Test	13083.0	0.39
35	2026-07-24	305.0	AMEX	Unit	13083.0	2.33
36	2026-07-24	441.0	AMEX	Warrant	13083.0	3.37
37	2026-07-24	1.0	AQSE	Bond	920.0	0.11
38	2026-07-24	140.0	AQSE	ETC	920.0	15.22
39	2026-07-24	467.0	AQSE	ETF	920.0	50.76
40	2026-07-24	310.0	AQSE	Equity	920.0	33.7
41	2026-07-24	1.0	AQSE	Preferred Stock	920.0	0.11
42	2026-07-24	1.0	AQSE	Unknown	920.0	0.11
43	2026-07-24	6217.0	AQUIS	Unknown	6217.0	100.0
44	2026-07-24	3371.0	AQUIS_EU	Unknown	3371.0	100.0
45	2026-07-24	402.0	ARCA	ADR	13085.0	3.07
46	2026-07-24	57.0	ARCA	Corporate Bond	13085.0	0.44
47	2026-07-24	5426.0	ARCA	ETF	13085.0	41.47
48	2026-07-24	51.0	ARCA	ETN	13085.0	0.39
49	2026-07-24	88.0	ARCA	ETV	13085.0	0.67
50	2026-07-24	5215.0	ARCA	Equity	13085.0	39.85
51	2026-07-24	338.0	ARCA	Fund	13085.0	2.58
52	2026-07-24	438.0	ARCA	Preferred Stock	13085.0	3.35
53	2026-07-24	113.0	ARCA	Right	13085.0	0.86
54	2026-07-24	158.0	ARCA	Structured Product	13085.0	1.21
55	2026-07-24	53.0	ARCA	Test	13085.0	0.41
56	2026-07-24	305.0	ARCA	Unit	13085.0	2.33
57	2026-07-24	441.0	ARCA	Warrant	13085.0	3.37
58	2026-07-24	404.0	ASX	Bond	5260.0	7.68
59	2026-07-24	38.0	ASX	Convertible Bond	5260.0	0.72
60	2026-07-24	71.0	ASX	Depository Receipt	5260.0	1.35
61	2026-07-24	363.0	ASX	ETF	5260.0	6.9
62	2026-07-24	88.0	ASX	ETP	5260.0	1.67
