	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
0	2026-07-10	177.0	ABAXX	Future	482.0	36.72
1	2026-07-10	305.0	ABAXX	Futures Spread	482.0	63.28
2	2026-07-10	24.0	ABU_DHABI	ETF	173.0	13.87
3	2026-07-10	105.0	ABU_DHABI	Equity	173.0	60.69
4	2026-07-10	43.0	ABU_DHABI	Future	173.0	24.86
5	2026-07-10	1.0	ABU_DHABI	Index	173.0	0.58
6	2026-07-10	132.0	ALPHA	Depositary Receipt	4786.0	2.76
7	2026-07-10	1787.0	ALPHA	ETF	4786.0	37.34
8	2026-07-10	2422.0	ALPHA	Equity	4786.0	50.61
9	2026-07-10	32.0	ALPHA	Fund	4786.0	0.67
10	2026-07-10	287.0	ALPHA	Preferred Stock	4786.0	6.0
11	2026-07-10	43.0	ALPHA	REIT	4786.0	0.9
12	2026-07-10	5.0	ALPHA	Right	4786.0	0.1
13	2026-07-10	18.0	ALPHA	Test	4786.0	0.38
14	2026-07-10	60.0	ALPHA	Warrant	4786.0	1.25
15	2026-07-10	132.0	ALPHA_X	Depositary Receipt	4750.0	2.78
16	2026-07-10	1787.0	ALPHA_X	ETF	4750.0	37.62
17	2026-07-10	2388.0	ALPHA_X	Equity	4750.0	50.27
18	2026-07-10	32.0	ALPHA_X	Fund	4750.0	0.67
19	2026-07-10	287.0	ALPHA_X	Preferred Stock	4750.0	6.04
20	2026-07-10	42.0	ALPHA_X	REIT	4750.0	0.88
21	2026-07-10	5.0	ALPHA_X	Right	4750.0	0.11
22	2026-07-10	20.0	ALPHA_X	Test	4750.0	0.42
23	2026-07-10	57.0	ALPHA_X	Warrant	4750.0	1.2
24	2026-07-10	404.0	AMEX	ADR	13030.0	3.1
25	2026-07-10	57.0	AMEX	Corporate Bond	13030.0	0.44
26	2026-07-10	5372.0	AMEX	ETF	13030.0	41.23
27	2026-07-10	51.0	AMEX	ETN	13030.0	0.39
28	2026-07-10	87.0	AMEX	ETV	13030.0	0.67
29	2026-07-10	5216.0	AMEX	Equity	13030.0	40.03
30	2026-07-10	339.0	AMEX	Fund	13030.0	2.6
31	2026-07-10	437.0	AMEX	Preferred Stock	13030.0	3.35
32	2026-07-10	114.0	AMEX	Right	13030.0	0.87
33	2026-07-10	158.0	AMEX	Structured Product	13030.0	1.21
34	2026-07-10	51.0	AMEX	Test	13030.0	0.39
35	2026-07-10	301.0	AMEX	Unit	13030.0	2.31
36	2026-07-10	443.0	AMEX	Warrant	13030.0	3.4
37	2026-07-10	1.0	AQSE	Bond	920.0	0.11
38	2026-07-10	140.0	AQSE	ETC	920.0	15.22
39	2026-07-10	467.0	AQSE	ETF	920.0	50.76
40	2026-07-10	310.0	AQSE	Equity	920.0	33.7
41	2026-07-10	1.0	AQSE	Preferred Stock	920.0	0.11
42	2026-07-10	1.0	AQSE	Unknown	920.0	0.11
43	2026-07-10	6201.0	AQUIS	Unknown	6201.0	100.0
44	2026-07-10	3352.0	AQUIS_EU	Unknown	3352.0	100.0
45	2026-07-10	404.0	ARCA	ADR	13032.0	3.1
46	2026-07-10	57.0	ARCA	Corporate Bond	13032.0	0.44
47	2026-07-10	5372.0	ARCA	ETF	13032.0	41.22
48	2026-07-10	51.0	ARCA	ETN	13032.0	0.39
49	2026-07-10	87.0	ARCA	ETV	13032.0	0.67
50	2026-07-10	5216.0	ARCA	Equity	13032.0	40.02
51	2026-07-10	339.0	ARCA	Fund	13032.0	2.6
52	2026-07-10	437.0	ARCA	Preferred Stock	13032.0	3.35
53	2026-07-10	114.0	ARCA	Right	13032.0	0.87
54	2026-07-10	158.0	ARCA	Structured Product	13032.0	1.21
55	2026-07-10	53.0	ARCA	Test	13032.0	0.41
56	2026-07-10	301.0	ARCA	Unit	13032.0	2.31
57	2026-07-10	443.0	ARCA	Warrant	13032.0	3.4
58	2026-07-10	408.0	ASX	Bond	5305.0	7.69
59	2026-07-10	40.0	ASX	Convertible Bond	5305.0	0.75
60	2026-07-10	71.0	ASX	Depository Receipt	5305.0	1.34
61	2026-07-10	361.0	ASX	ETF	5305.0	6.8
62	2026-07-10	89.0	ASX	ETP	5305.0	1.68
63	2026-07-10	1783.0	ASX	Equity	5305.0	33.61
64	2026-07-10	87.0	ASX	Government Bond	5305.0	1.64
65	2026-07-10	45.0	ASX	Index	5305.0	0.85
66	2026-07-10	89.0	ASX	Unknown	5305.0	1.68
67	2026-07-10	2332.0	ASX	Warrant	5305.0	43.96
68	2026-07-10	659.0	ASX_FUT	Future	2333.0	28.25
69	2026-07-10	1674.0	ASX_FUT	Futures Spread	2333.0	71.75
70	2026-07-10	64.0	ATHENS	Bond	217.0	29.49
71	2026-07-10	1.0	ATHENS	Depository Receipt	217.0	0.46
72	2026-07-10	1.0	ATHENS	ETF	217.0	0.46
73	2026-07-10	149.0	ATHENS	Equity	217.0	68.66
74	2026-07-10	2.0	ATHENS	Preferred Stock	217.0	0.92
75	2026-07-10	7.0	AU_COMP	Bond	2788.0	0.25
76	2026-07-10	38.0	AU_COMP	Convertible Bond	2788.0	1.36
77	2026-07-10	71.0	AU_COMP	Depository Receipt	2788.0	2.55
78	2026-07-10	397.0	AU_COMP	ETF	2788.0	14.24
79	2026-07-10	89.0	AU_COMP	ETP	2788.0	3.19
80	2026-07-10	1783.0	AU_COMP	Equity	2788.0	63.95
81	2026-07-10	104.0	AU_COMP	Unknown	2788.0	3.73
82	2026-07-10	299.0	AU_COMP	Warrant	2788.0	10.72
83	2026-07-10	1318.0	BINANCE	FX Spot	1772.0	74.38
84	2026-07-10	454.0	BINANCE	Future	1772.0	25.62
85	2026-07-10	147.0	BITFINEX	FX Spot	204.0	72.06
86	2026-07-10	57.0	BITFINEX	Future	204.0	27.94
87	2026-07-10	18.0	BITNOMIAL	Future	18.0	100.0
88	2026-07-10	8.0	BIVA	Bond	5587.0	0.14
89	2026-07-10	14.0	BIVA	ETF	5587.0	0.25
90	2026-07-10	3899.0	BIVA	Equity	5587.0	69.79
91	2026-07-10	383.0	BIVA	Fund	5587.0	6.86
92	2026-07-10	35.0	BIVA	REIT	5587.0	0.63
93	2026-07-10	1248.0	BIVA	Warrant	5587.0	22.34
94	2026-07-10	404.0	BLUE_OCEAN	ADR	13042.0	3.1
95	2026-07-10	57.0	BLUE_OCEAN	Corporate Bond	13042.0	0.44
96	2026-07-10	5372.0	BLUE_OCEAN	ETF	13042.0	41.19
97	2026-07-10	51.0	BLUE_OCEAN	ETN	13042.0	0.39
98	2026-07-10	87.0	BLUE_OCEAN	ETV	13042.0	0.67
99	2026-07-10	5216.0	BLUE_OCEAN	Equity	13042.0	39.99
100	2026-07-10	339.0	BLUE_OCEAN	Fund	13042.0	2.6
101	2026-07-10	437.0	BLUE_OCEAN	Preferred Stock	13042.0	3.35
102	2026-07-10	114.0	BLUE_OCEAN	Right	13042.0	0.87
103	2026-07-10	158.0	BLUE_OCEAN	Structured Product	13042.0	1.21
104	2026-07-10	53.0	BLUE_OCEAN	Test	13042.0	0.41
105	2026-07-10	301.0	BLUE_OCEAN	Unit	13042.0	2.31
106	2026-07-10	10.0	BLUE_OCEAN	Unknown	13042.0	0.08
107	2026-07-10	443.0	BLUE_OCEAN	Warrant	13042.0	3.4
108	2026-07-10	25.0	BRAZIL_EQ	Corporate Bond	154293.0	0.02
109	2026-07-10	1134.0	BRAZIL_EQ	Depository Receipt	154293.0	0.73
110	2026-07-10	214.0	BRAZIL_EQ	ETF	154293.0	0.14
111	2026-07-10	4212.0	BRAZIL_EQ	Equity	154293.0	2.73
112	2026-07-10	677.0	BRAZIL_EQ	Forward	154293.0	0.44
113	2026-07-10	119.0	BRAZIL_EQ	Index	154293.0	0.08
114	2026-07-10	147497.0	BRAZIL_EQ	Option	154293.0	95.6
