	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
0	2026-08-21	156.0	ABAXX	Future	457.0	34.14
1	2026-08-21	301.0	ABAXX	Futures Spread	457.0	65.86
2	2026-08-21	24.0	ABU_DHABI	ETF	180.0	13.33
3	2026-08-21	105.0	ABU_DHABI	Equity	180.0	58.33
4	2026-08-21	50.0	ABU_DHABI	Future	180.0	27.78
5	2026-08-21	1.0	ABU_DHABI	Index	180.0	0.56
6	2026-08-21	132.0	ALPHA	Depositary Receipt	4794.0	2.75
7	2026-08-21	1805.0	ALPHA	ETF	4794.0	37.65
8	2026-08-21	2416.0	ALPHA	Equity	4794.0	50.4
9	2026-08-21	31.0	ALPHA	Fund	4794.0	0.65
10	2026-08-21	286.0	ALPHA	Preferred Stock	4794.0	5.97
11	2026-08-21	41.0	ALPHA	REIT	4794.0	0.86
12	2026-08-21	6.0	ALPHA	Right	4794.0	0.13
13	2026-08-21	20.0	ALPHA	Test	4794.0	0.42
14	2026-08-21	57.0	ALPHA	Warrant	4794.0	1.19
15	2026-08-21	132.0	ALPHA_X	Depositary Receipt	4758.0	2.77
16	2026-08-21	1805.0	ALPHA_X	ETF	4758.0	37.94
17	2026-08-21	2382.0	ALPHA_X	Equity	4758.0	50.06
18	2026-08-21	31.0	ALPHA_X	Fund	4758.0	0.65
19	2026-08-21	286.0	ALPHA_X	Preferred Stock	4758.0	6.01
20	2026-08-21	40.0	ALPHA_X	REIT	4758.0	0.84
21	2026-08-21	6.0	ALPHA_X	Right	4758.0	0.13
22	2026-08-21	22.0	ALPHA_X	Test	4758.0	0.46
23	2026-08-21	54.0	ALPHA_X	Warrant	4758.0	1.13
24	2026-08-21	401.0	AMEX	ADR	13199.0	3.04
25	2026-08-21	56.0	AMEX	Corporate Bond	13199.0	0.42
26	2026-08-21	5515.0	AMEX	ETF	13199.0	41.78
27	2026-08-21	44.0	AMEX	ETN	13199.0	0.33
28	2026-08-21	89.0	AMEX	ETV	13199.0	0.67
29	2026-08-21	5235.0	AMEX	Equity	13199.0	39.66
30	2026-08-21	337.0	AMEX	Fund	13199.0	2.55
31	2026-08-21	438.0	AMEX	Preferred Stock	13199.0	3.32
32	2026-08-21	121.0	AMEX	Right	13199.0	0.92
33	2026-08-21	159.0	AMEX	Structured Product	13199.0	1.2
34	2026-08-21	51.0	AMEX	Test	13199.0	0.39
35	2026-08-21	312.0	AMEX	Unit	13199.0	2.36
36	2026-08-21	441.0	AMEX	Warrant	13199.0	3.34
37	2026-08-21	1.0	AQSE	Bond	916.0	0.11
38	2026-08-21	140.0	AQSE	ETC	916.0	15.28
39	2026-08-21	467.0	AQSE	ETF	916.0	50.98
40	2026-08-21	306.0	AQSE	Equity	916.0	33.41
41	2026-08-21	1.0	AQSE	Preferred Stock	916.0	0.11
42	2026-08-21	1.0	AQSE	Unknown	916.0	0.11
43	2026-08-21	7145.0	AQUIS	Unknown	7145.0	100.0
44	2026-08-21	4096.0	AQUIS_EU	Unknown	4096.0	100.0
45	2026-08-21	401.0	ARCA	ADR	13201.0	3.04
46	2026-08-21	56.0	ARCA	Corporate Bond	13201.0	0.42
47	2026-08-21	5515.0	ARCA	ETF	13201.0	41.78
48	2026-08-21	44.0	ARCA	ETN	13201.0	0.33
