	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
0	2026-07-03	186.0	ABAXX	Future	501.0	37.13
1	2026-07-03	315.0	ABAXX	Futures Spread	501.0	62.87
2	2026-07-03	24.0	ABU_DHABI	ETF	173.0	13.87
3	2026-07-03	105.0	ABU_DHABI	Equity	173.0	60.69
4	2026-07-03	43.0	ABU_DHABI	Future	173.0	24.86
5	2026-07-03	1.0	ABU_DHABI	Index	173.0	0.58
6	2026-07-03	132.0	ALPHA	Depositary Receipt	4790.0	2.76
7	2026-07-03	1783.0	ALPHA	ETF	4790.0	37.22
8	2026-07-03	2428.0	ALPHA	Equity	4790.0	50.69
9	2026-07-03	32.0	ALPHA	Fund	4790.0	0.67
10	2026-07-03	287.0	ALPHA	Preferred Stock	4790.0	5.99
11	2026-07-03	43.0	ALPHA	REIT	4790.0	0.9
12	2026-07-03	5.0	ALPHA	Right	4790.0	0.1
13	2026-07-03	18.0	ALPHA	Test	4790.0	0.38
14	2026-07-03	62.0	ALPHA	Warrant	4790.0	1.29
15	2026-07-03	132.0	ALPHA_X	Depositary Receipt	4754.0	2.78
16	2026-07-03	1783.0	ALPHA_X	ETF	4754.0	37.51
17	2026-07-03	2394.0	ALPHA_X	Equity	4754.0	50.36
18	2026-07-03	32.0	ALPHA_X	Fund	4754.0	0.67
19	2026-07-03	287.0	ALPHA_X	Preferred Stock	4754.0	6.04
20	2026-07-03	42.0	ALPHA_X	REIT	4754.0	0.88
21	2026-07-03	5.0	ALPHA_X	Right	4754.0	0.11
22	2026-07-03	20.0	ALPHA_X	Test	4754.0	0.42
23	2026-07-03	59.0	ALPHA_X	Warrant	4754.0	1.24
24	2026-07-03	404.0	AMEX	ADR	12987.0	3.11
25	2026-07-03	57.0	AMEX	Corporate Bond	12987.0	0.44
26	2026-07-03	5330.0	AMEX	ETF	12987.0	41.04
27	2026-07-03	51.0	AMEX	ETN	12987.0	0.39
28	2026-07-03	87.0	AMEX	ETV	12987.0	0.67
29	2026-07-03	5219.0	AMEX	Equity	12987.0	40.19
30	2026-07-03	339.0	AMEX	Fund	12987.0	2.61
31	2026-07-03	437.0	AMEX	Preferred Stock	12987.0	3.36
32	2026-07-03	113.0	AMEX	Right	12987.0	0.87
33	2026-07-03	158.0	AMEX	Structured Product	12987.0	1.22
34	2026-07-03	51.0	AMEX	Test	12987.0	0.39
35	2026-07-03	299.0	AMEX	Unit	12987.0	2.3
36	2026-07-03	442.0	AMEX	Warrant	12987.0	3.4
37	2026-07-03	1.0	AQSE	Bond	919.0	0.11
38	2026-07-03	140.0	AQSE	ETC	919.0	15.23
39	2026-07-03	467.0	AQSE	ETF	919.0	50.82
40	2026-07-03	309.0	AQSE	Equity	919.0	33.62
41	2026-07-03	1.0	AQSE	Preferred Stock	919.0	0.11
42	2026-07-03	1.0	AQSE	Unknown	919.0	0.11
43	2026-07-03	6173.0	AQUIS	Unknown	6173.0	100.0
44	2026-07-03	3355.0	AQUIS_EU	Unknown	3355.0	100.0
45	2026-07-03	404.0	ARCA	ADR	12989.0	3.11
46	2026-07-03	57.0	ARCA	Corporate Bond	12989.0	0.44
47	2026-07-03	5330.0	ARCA	ETF	12989.0	41.03
48	2026-07-03	51.0	ARCA	ETN	12989.0	0.39
49	2026-07-03	87.0	ARCA	ETV	12989.0	0.67
50	2026-07-03	5219.0	ARCA	Equity	12989.0	40.18
51	2026-07-03	339.0	ARCA	Fund	12989.0	2.61
52	2026-07-03	437.0	ARCA	Preferred Stock	12989.0	3.36
53	2026-07-03	113.0	ARCA	Right	12989.0	0.87
54	2026-07-03	158.0	ARCA	Structured Product	12989.0	1.22
55	2026-07-03	53.0	ARCA	Test	12989.0	0.41
56	2026-07-03	299.0	ARCA	Unit	12989.0	2.3
57	2026-07-03	442.0	ARCA	Warrant	12989.0	3.4
58	2026-07-03	405.0	ASX	Bond	5238.0	7.73
59	2026-07-03	40.0	ASX	Convertible Bond	5238.0	0.76
60	2026-07-03	70.0	ASX	Depository Receipt	5238.0	1.34
61	2026-07-03	361.0	ASX	ETF	5238.0	6.89
62	2026-07-03	89.0	ASX	ETP	5238.0	1.7
63	2026-07-03	1782.0	ASX	Equity	5238.0	34.02
64	2026-07-03	87.0	ASX	Government Bond	5238.0	1.66
65	2026-07-03	45.0	ASX	Index	5238.0	0.86
66	2026-07-03	90.0	ASX	Unknown	5238.0	1.72
67	2026-07-03	2269.0	ASX	Warrant	5238.0	43.32
68	2026-07-03	705.0	ASX_FUT	Future	2497.0	28.23
69	2026-07-03	1792.0	ASX_FUT	Futures Spread	2497.0	71.77
70	2026-07-03	64.0	ATHENS	Bond	216.0	29.63
71	2026-07-03	1.0	ATHENS	Depository Receipt	216.0	0.46
72	2026-07-03	1.0	ATHENS	ETF	216.0	0.46
73	2026-07-03	146.0	ATHENS	Equity	216.0	67.59
74	2026-07-03	2.0	ATHENS	Preferred Stock	216.0	0.93
75	2026-07-03	2.0	ATHENS	Right	216.0	0.93
76	2026-07-03	7.0	AU_COMP	Bond	2787.0	0.25
77	2026-07-03	38.0	AU_COMP	Convertible Bond	2787.0	1.36
78	2026-07-03	70.0	AU_COMP	Depository Receipt	2787.0	2.51
79	2026-07-03	397.0	AU_COMP	ETF	2787.0	14.24
80	2026-07-03	89.0	AU_COMP	ETP	2787.0	3.19
81	2026-07-03	1782.0	AU_COMP	Equity	2787.0	63.94
82	2026-07-03	104.0	AU_COMP	Unknown	2787.0	3.73
83	2026-07-03	300.0	AU_COMP	Warrant	2787.0	10.76
84	2026-07-03	1289.0	BINANCE	FX Spot	1702.0	75.73
85	2026-07-03	413.0	BINANCE	Future	1702.0	24.27
86	2026-07-03	177.0	BITFINEX	FX Spot	233.0	75.97
87	2026-07-03	56.0	BITFINEX	Future	233.0	24.03
88	2026-07-03	17.0	BITNOMIAL	Future	17.0	100.0
89	2026-07-03	8.0	BIVA	Bond	5565.0	0.14
90	2026-07-03	14.0	BIVA	ETF	5565.0	0.25
91	2026-07-03	3893.0	BIVA	Equity	5565.0	69.96
92	2026-07-03	383.0	BIVA	Fund	5565.0	6.88
93	2026-07-03	35.0	BIVA	REIT	5565.0	0.63
94	2026-07-03	1232.0	BIVA	Warrant	5565.0	22.14
95	2026-07-03	403.0	BLUE_OCEAN	ADR	12978.0	3.11
96	2026-07-03	57.0	BLUE_OCEAN	Corporate Bond	12978.0	0.44
97	2026-07-03	5321.0	BLUE_OCEAN	ETF	12978.0	41.0
98	2026-07-03	51.0	BLUE_OCEAN	ETN	12978.0	0.39
99	2026-07-03	87.0	BLUE_OCEAN	ETV	12978.0	0.67
100	2026-07-03	5213.0	BLUE_OCEAN	Equity	12978.0	40.17
101	2026-07-03	339.0	BLUE_OCEAN	Fund	12978.0	2.61
102	2026-07-03	437.0	BLUE_OCEAN	Preferred Stock	12978.0	3.37
103	2026-07-03	112.0	BLUE_OCEAN	Right	12978.0	0.86
104	2026-07-03	158.0	BLUE_OCEAN	Structured Product	12978.0	1.22
105	2026-07-03	53.0	BLUE_OCEAN	Test	12978.0	0.41
106	2026-07-03	297.0	BLUE_OCEAN	Unit	12978.0	2.29
107	2026-07-03	10.0	BLUE_OCEAN	Unknown	12978.0	0.08
108	2026-07-03	440.0	BLUE_OCEAN	Warrant	12978.0	3.39
109	2026-07-03	25.0	BRAZIL_EQ	Corporate Bond	158880.0	0.02
